date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:05:10	206614/206614	---MCZ	200	added ('OK')	text/html	etag:W/%223150a-CcWSWT+UTV9WpLf5vDQPTuJPOHo%22	https://elcomercio.pe/lima/policiales/duena-de-minimarket-victima-de-extorsion-policial-estuve-cuatro-dias-en-un-calabozo-entrevista-paulina-quiste-pnp-policia-nacional-del-peru-comisaria-san-juan-de-miraflores-pamplona-alta-denuncia-droga-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/lima/policiales/duena-de-minimarket-victima-de-extorsion-polici/index.html	(from https://elcomercio.pe/)
20:05:10	96791/96791	---M-Z	200	added ('OK')	text/html	etag:W/%221680c-IiG52tmrol98pDWv2p19+Mufwj4%22	https://elcomercio.pe/podcast/salud-con-ciencia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/podcast/salud-con-ciencia/index.html	(from https://elcomercio.pe/)
20:05:10	206434/206434	---M-Z	200	added ('OK')	text/html	etag:W/%2231456-oZmlMFrsmz/Cj+V9RF1hlRzBiGg%22	https://elcomercio.pe/lima/policiales/	C:/proyectoHtrack/ANGIE/elcomercio.pe/lima/policiales/index.html	(from https://elcomercio.pe/)
20:05:11	205214/205214	---M-Z	200	added ('OK')	text/html	etag:W/%2230f93-v9lxM50SQWgc2PWHxrMf5UJo/v0%22	https://elcomercio.pe/tecnologia/actualidad/	C:/proyectoHtrack/ANGIE/elcomercio.pe/tecnologia/actualidad/index.html	(from https://elcomercio.pe/)
20:05:11	342040/342040	---MCZ	200	added ('OK')	text/html	etag:W/%225260d-EMDtsAbbRkIYWMstwF56WHvCePo%22	https://elcomercio.pe/autor/daniel-bedoya/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/daniel-bedoya/index.html	(from https://elcomercio.pe/)
20:05:12	220629/220629	---MCZ	200	added ('OK')	text/html	etag:W/%2234bc9-4K9uaOwSkuzPcgA113SEE0+BcMk%22	https://elcomercio.pe/tecnologia/actualidad/quechua-la-lengua-milenaria-del-peru-que-resurge-con-la-tecnologia-windows-11-office-microsoft-tiktok-yachasun-musquriy-google-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/tecnologia/actualidad/quechua-la-lengua-milenaria-del-peru-que-resurge-con-la-tecnologia-windows-11-office-microsoft-tiktok-yachasun-musquriy-google-noticia/index.html	(from https://elcomercio.pe/)
20:05:12	224002/224002	---MCZ	200	added ('OK')	text/html	etag:W/%22358f7-LkQ2nt6xyT4VyegKsD/Nz64M7dw%22	https://elcomercio.pe/somos/historias/christian-meier-primero-hay-fans-antes-que-haters-no-es-al-reves-historias-ec-musica-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/somos/historias/christian-meier-primero-hay-fans-antes-que-haters-no-es-al-reves-historias-ec-musica-noticia/index.html	(from https://elcomercio.pe/)
20:05:13	205586/205586	---M-Z	200	added ('OK')	text/html	etag:W/%2231106-Eu+kUgkMIfX/EVg4ynFoDocCCbE%22	https://elcomercio.pe/somos/historias/	C:/proyectoHtrack/ANGIE/elcomercio.pe/somos/historias/index.html	(from https://elcomercio.pe/)
20:05:13	210618/210618	---MCZ	200	added ('OK')	text/html	etag:W/%22324ae-f6YXR+Jdel0AZJXWo25FYJbpFIM%22	https://elcomercio.pe/politica/los-ninos-de-ap-cual-es-el-avance-de-sus-investigaciones-y-por-que-el-congreso-aun-no-los-sanciona-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/politica/los-ninos-de-ap-cual-es-el-avance-de-sus-investigaciones-y-por-que-el-congreso-aun-no-los-sanciona-noticia/index.html	(from https://elcomercio.pe/)
20:05:13	213681/213681	---MCZ	200	added ('OK')	text/html	etag:W/%22330a6-PRGiMuqzCbni0mr0A/rSqPN4jCw%22	https://elcomercio.pe/mundo/eeuu/elecciones-estados-unidos-2022-que-pueden-ganar-y-perder-donald-trump-y-joe-biden-midterm-elections-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/mundo/eeuu/elecciones-estados-unidos-2022-que-pueden-ganar-y-perder-donald-trump-y-joe-biden-midterm-elections-noticia/index.html	(from https://elcomercio.pe/)
20:05:14	371060/371060	---MCZ	200	added ('OK')	text/html	etag:W/%2259768-lIivkCy9nh+V1zEUGDZ4Q2hJtfk%22	https://elcomercio.pe/autor/gabriela-machuca/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/gabriela-machuca/index.html	(from https://elcomercio.pe/)
20:05:16	160406/160406	---MCZ	200	added ('OK')	text/html	etag:W/%222608a-JB72f5gQBNNUEpzXewlWf1KF3tU%22	https://elcomercio.pe/deporte-total/futbol-peruano/alianza-lima-chicho-salas-y-el-dia-que-transformo-lo-que-parecia-una-catastrofe-en-un-milagro-opinion-liga-1-succar-challenge-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/deporte-total/futbol-peruano/alianza-lima-chicho-salas-y-el-dia-que-transformo-lo-que-parecia-una-catastrofe-en-un-milagro-opinion-liga-1-succar-challenge-noticia/index.html	(from https://elcomercio.pe/)
20:05:16	348761/348761	---MCZ	200	added ('OK')	text/html	etag:W/%225404d-Ev8gvcNzfzyp67+BXd2CnHngJkY%22	https://elcomercio.pe/autor/juan-diego-rodriguez-bazalar/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/juan-diego-rodriguez-bazalar/index.html	(from https://elcomercio.pe/)
20:05:17	207508/207508	---M-Z	200	added ('OK')	text/html	etag:W/%2231888-Q6azbj+Z09+e88WexE/LFJskwzA%22	https://elcomercio.pe/deporte-total/futbol-peruano/	C:/proyectoHtrack/ANGIE/elcomercio.pe/deporte-total/futbol-peruano/index.html	(from https://elcomercio.pe/)
20:05:17	204248/204248	---M-Z	200	added ('OK')	text/html	etag:W/%2230bcc-MosRUrwhO49gmhS/cSLho1eCCcg%22	https://elcomercio.pe/mundo/latinoamerica/	C:/proyectoHtrack/ANGIE/elcomercio.pe/mundo/latinoamerica/index.html	(from https://elcomercio.pe/)
20:05:18	222679/222679	---MCZ	200	added ('OK')	text/html	etag:W/%22353cc-zYTLGRx79LBe1fIeG3MihydmiGw%22	https://elcomercio.pe/deporte-total/futbol-peruano/david-belmar-presidente-de-1190-sports-la-liga-1-se-vera-por-todos-los-operadores-de-cable-y-se-transmitira-un-partido-por-senal-abierta-fpf-derechos-de-television-rmmd-dtcc-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/deporte-total/futbol-peruano/david-belmar-presidente-de-1190-sports-la-liga-/index.html	(from https://elcomercio.pe/)
20:05:18	210175/210175	---MCZ	200	added ('OK')	text/html	etag:W/%22322f4-k8+ir9HDvM4kt0JD46G9e59h/7k%22	https://elcomercio.pe/mundo/latinoamerica/lula-da-silva-presidente-de-brasil-elecciones-2022-los-retos-a-los-que-se-enfrentara-lula-como-presidente-electo-jair-bolsonaro-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/mundo/latinoamerica/lula-da-silva-presidente-de-brasil-elecciones-2022-los-retos-a-los-que-se-enfrentara-lula-como-presidente-electo-jair-bolsonaro-noticia/index.html	(from https://elcomercio.pe/)
20:05:18	342147/342147	---MCZ	200	added ('OK')	text/html	etag:W/%2252677-uzwEhPgEscpEkE6Dpre/Lp6Z3Ew%22	https://elcomercio.pe/autor/pedro-ortiz-bisso/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/pedro-ortiz-bisso/index.html	(from https://elcomercio.pe/)
20:05:19	168667/168667	---MCZ	200	added ('OK')	text/html	etag:W/%22280cf-ki63PbbqmNCt5z60cB4pQCyV4nY%22	https://elcomercio.pe/lima/inversion-privada-sigue-estancada-en-un-clima-de-baja-confianza-empresarial-y-mineria-sufriria-gran-retroceso-en-2023-informe-crecimiento-economico-empleo-trabajo-inversion-ecdata-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/lima/inversion-privada-sigue-estancada-en-un-clima-d/index.html	(from https://elcomercio.pe/)
20:05:19	327580/327580	---MCZ	200	added ('OK')	text/html	etag:W/%224ed90-VnbVGNSqc54CEJ03PcDcMpztRTc%22	https://elcomercio.pe/autor/marco-quilca-leon/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/marco-quilca-leon/index.html	(from https://elcomercio.pe/)
20:05:20	350730/350730	---MCZ	200	added ('OK')	text/html	etag:W/%22547fe-n44nIo2jejjGOlFGwgfezSy3eZQ%22	https://elcomercio.pe/autor/jorge-falen/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/jorge-falen/index.html	(from https://elcomercio.pe/)
20:05:21	165512/165512	---MCZ	200	added ('OK')	text/html	etag:W/%222747c-+qLpZXSoR6tlxDMxV5Ra3wsdwQM%22	https://elcomercio.pe/mundo/centroamerica/expresidentes-ricardo-martinelli-y-juan-carlos-varela-iran-a-juicio-por-caso-odebrecht-en-panama-rmmn-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/mundo/centroamerica/expresidentes-ricardo-martinelli-y-juan-carlos-varela-iran-a-juicio-por-caso-odebrecht-en-panama-rmmn-noticia/index.html	(from https://elcomercio.pe/)
20:05:22	212831/212831	---MCZ	200	added ('OK')	text/html	etag:W/%2232d53-NOCPw0ro6nLEtgBTg67BWJQsnmU%22	https://elcomercio.pe/economia/dia-1/majes-siguas-ii-obras-en-abril-se-cumpliran-los-plazos-de-entrega-tras-el-destrabe-del-proyecto-informe-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/economia/dia-1/majes-siguas-ii-obras-en-abril-se-cumpliran-los-plazos-de-entrega-tras-el-destrabe-del-proyecto-informe-noticia/index.html	(from https://elcomercio.pe/)
20:05:23	321050/321050	---MCZ	200	added ('OK')	text/html	etag:W/%224d40e-ZVezLZho5Fb5/CgTlLChZebJXyE%22	https://elcomercio.pe/autor/junior-miani/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/junior-miani/index.html	(from https://elcomercio.pe/)
20:05:23	204063/204063	---M-Z	200	added ('OK')	text/html	etag:W/%2230b13-5WdLbxAqrX8mCc5j4TnuYbpX33U%22	https://elcomercio.pe/mundo/centroamerica/	C:/proyectoHtrack/ANGIE/elcomercio.pe/mundo/centroamerica/index.html	(from https://elcomercio.pe/)
20:05:23	162922/162922	---MCZ	200	added ('OK')	text/html	etag:W/%2226a5e-X+R2p0oMqZslwD7Q3VzuwvFOd4s%22	https://elcomercio.pe/mundo/oriente-medio/mahsa-amini-iran-las-protestas-continuan-a-pesar-de-las-detenciones-y-la-represion-de-fuerzas-de-seguridad-rmmn-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/mundo/oriente-medio/mahsa-amini-iran-las-protestas-continuan-a-pesar-de-las-detenciones-y-la-represion-de-fuerzas-de-seguridad-rmmn-noticia/index.html	(from https://elcomercio.pe/)
20:05:24	161776/161776	---MCZ	200	added ('OK')	text/html	etag:W/%22265e5-Vnc9N0DCBwK+hWilFutWT6RmFJg%22	https://elcomercio.pe/deporte-total/futbol-mundial/seleccion-de-brasil-desde-pele-hasta-coutinho-los-mejores-goles-del-scratch-en-las-copas-del-mundo-video-mundial-qatar-2022-rmmd-dtcc-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/deporte-total/futbol-mundial/seleccion-de-brasil-desde-pele-hasta-coutinho-los-mejores-goles-del-scratch-en-las-copas-del-mundo-video-mundial-qatar-2022-rmmd-dtcc-noticia/index.html	(from https://elcomercio.pe/)
20:05:24	202050/202050	---M-Z	200	added ('OK')	text/html	etag:W/%2230337-4dIhgvq0zyLC7AL9yakupJyYFWw%22	https://elcomercio.pe/mundo/oriente-medio/	C:/proyectoHtrack/ANGIE/elcomercio.pe/mundo/oriente-medio/index.html	(from https://elcomercio.pe/)
20:05:24	206544/206544	---MCZ	200	added ('OK')	text/html	etag:W/%22314c5-vPo03BnodE7rKQSfNZvRR4XTV10%22	https://elcomercio.pe/tecnologia/e-sports/malvinas-gaming-mobile-legends-bang-bang-no-vamos-de-paseo-al-mundial-vamos-a-dejar-al-peru-en-lo-mas-alto-m4-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/tecnologia/e-sports/malvinas-gaming-mobile-legends-bang-bang-no-vamos-de-paseo-al-mundial-vamos-a-dejar-al-peru-en-lo-mas-alto-m4-noticia/index.html	(from https://elcomercio.pe/)
20:05:25	156481/156481	---M-Z	200	added ('OK')	text/html	etag:W/%2225136-Y4TucCKT+mH3BLdiDd3gVZFVR1A%22	https://elcomercio.pe/deporte-total/futbol-mundial/qatar-2022-karim-benzema-lesionado-y-podria-quedar-fuera-del-ultimo-juego-del-real-madrid-en-laliga-santander-antes-del-mundial-qatar-2022-seleccion-de-francia-rmmd-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/deporte-total/futbol-mundial/qatar-2022-karim-benzema-lesionado-y-podria-que/index.html	(from https://elcomercio.pe/)
20:05:25	154676/154676	---M-Z	200	added ('OK')	text/html	etag:W/%2224a2a-G005bCh42aRBtEzYuAQVYHCU2Hk%22	https://elcomercio.pe/deporte-total/futbol-mundial/qatar-2022-convocados-de-la-seleccion-brasilena-tite-defendio-la-convocatoria-de-dani-alves-para-el-mundial-brasil-rmmd-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/deporte-total/futbol-mundial/qatar-2022-convocados-de-la-seleccion-brasilena-tite-defendio-la-convocatoria-de-dani-alves-para-el-mundial-brasil-rmmd-noticia/index.html	(from https://elcomercio.pe/)
20:05:25	184488/184488	---MCZ	200	added ('OK')	text/html	etag:W/%222be9c-t4XRrbnvIi/fnMLjuez9zMy7/ck%22	https://elcomercio.pe/mundo/eeuu/elecciones-estados-unidos-2022-estados-unidos-donald-trump-joe-biden-cuan-importante-sera-el-voto-latino-en-las-elecciones-de-hoy-en-eeuu-partido-democrata-partido-republicano-ecpm-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/mundo/eeuu/elecciones-estados-unidos-2022-estados-unidos-d/index.html	(from https://elcomercio.pe/)
20:05:25	317544/317544	---MCZ	200	added ('OK')	text/html	etag:W/%224c65d-DytYWu+/1py+Y5YQLBaYqjKyHtw%22	https://elcomercio.pe/autor/julio-melgarejo-bardales/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/julio-melgarejo-bardales/index.html	(from https://elcomercio.pe/)
20:05:25	277593/277593	---MCZ	200	added ('OK')	text/html	etag:W/%2242a4f-O63gmTughlcsjcRqjyRWOIIwYmc%22	https://elcomercio.pe/deporte-total/futbol-mundial/futbol-libre-espn-en-vivo-barcelona-vs-osasuna-hoy-online-en-directo-por-libre-futbol-tnt-sports-sky-sports-libre-futbol-mexico-rmmd-dtbn-lbposting-video-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/deporte-total/futbol-mundial/futbol-libre-espn-en-vivo-barcelona-vs-osasuna-/index.html	(from https://elcomercio.pe/)
20:05:26	222052/222052	---M-Z	200	added ('OK')	text/html	etag:W/%2235158-ItRDvgmaKqJ7Aim8ZjHBxS2CwQI%22	https://elcomercio.pe/desde-la-redaccion/promociones/	C:/proyectoHtrack/ANGIE/elcomercio.pe/desde-la-redaccion/promociones/index.html	(from https://elcomercio.pe/)
20:05:26	154959/154959	---M-Z	200	added ('OK')	text/html	etag:W/%2224b43-TAolTxCyylbLtXMIrYqmhg4Z6x8%22	https://elcomercio.pe/deporte-total/futbol-mundial/olimpia-vs-sol-de-america-en-vivo-via-tigo-sports-canal-tv-transmision-como-verlo-y-a-que-hora-juegan-rmmd-dtbn-video-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/deporte-total/futbol-mundial/olimpia-vs-sol-de-america-en-vivo-via-tigo-sports-canal-tv-transmision-como-verlo-y-a-que-hora-juegan-rmmd-dtbn-video-noticia/index.html	(from https://elcomercio.pe/)
20:05:26	144362/144362	---M-Z	200	added ('OK')	text/html	etag:W/%22221df-f0H8ISbom12N92f8JtcDvOLxrBs%22	https://elcomercio.pe/desde-la-redaccion/promociones/emocionate-y-revive-temas-iconicos-con-gipsy-kings-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/desde-la-redaccion/promociones/emocionate-y-revive-temas-iconicos-con-gipsy-kings-noticia/index.html	(from https://elcomercio.pe/)
20:05:26	144985/144985	---M-Z	200	added ('OK')	text/html	etag:W/%222244e-vcbZbfu1aD/SqLPaIJu+d9MaEsU%22	https://elcomercio.pe/desde-la-redaccion/promociones/disfruta-tu-estadia-en-punta-sal-suites-con-hasta-el-30-de-descuento-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/desde-la-redaccion/promociones/disfruta-tu-estadia-en-punta-sal-suites-con-hasta-el-30-de-descuento-noticia/index.html	(from https://elcomercio.pe/)
20:05:27	202227/202227	---M-Z	200	added ('OK')	text/html	etag:W/%22303e8-B6PL2wXna8wy+EeoyxvIQa1vBYM%22	https://elcomercio.pe/tvmas/farandula/	C:/proyectoHtrack/ANGIE/elcomercio.pe/tvmas/farandula/index.html	(from https://elcomercio.pe/)
20:05:27	143825/143825	---M-Z	200	added ('OK')	text/html	etag:W/%2221fc6-sHJyKMHPgXWT96Zwidacyzq3j1I%22	https://elcomercio.pe/desde-la-redaccion/promociones/sorprende-con-un-detalle-gracias-a-floreria-bloom-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/desde-la-redaccion/promociones/sorprende-con-un-detalle-gracias-a-floreria-bloom-noticia/index.html	(from https://elcomercio.pe/)
20:05:27	145273/145273	---M-Z	200	added ('OK')	text/html	etag:W/%222256f-KcAgpD6+X5uoxCUeEo2yQd5chqQ%22	https://elcomercio.pe/desde-la-redaccion/promociones/emprende-una-travesia-unica-y-recargate-de-energia-en-el-sauce-resort-de-tarapoto-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/desde-la-redaccion/promociones/emprende-una-travesia-unica-y-recargate-de-energia-en-el-sauce-resort-de-tarapoto-noticia/index.html	(from https://elcomercio.pe/)
20:05:27	217254/217254	---MCZ	200	added ('OK')	text/html	etag:W/%2233e9b-GuhrpPMW3wv83E4FXBpntH3qw5M%22	https://elcomercio.pe/tvmas/farandula/dijeron-que-no-tenia-cancer-pero-busco-otra-opinion-y-ahora-lucha-por-su-vida-habla-la-actriz-natalia-salas-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/tvmas/farandula/dijeron-que-no-tenia-cancer-pero-busco-otra-opinion-y-ahora-lucha-por-su-vida-habla-la-actriz-natalia-salas-noticia/index.html	(from https://elcomercio.pe/)
20:05:27	171083/171083	---MCZ	200	added ('OK')	text/html	etag:W/%2228a41-iM+tfBRmRumj6ZftDnoFbWs2nHM%22	https://elcomercio.pe/saltar-intro/hbo/peliculas/el-insoportable-peso-del-inmenso-talento-ver-o-no-ver-la-comedia-con-nicolas-cage-y-pedro-pascal-en-prime-video-resena-critica-review-resumen-streaming-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/saltar-intro/hbo/peliculas/el-insoportable-peso-del-inmenso-talento-ver-o-no-ver-la-comedia-con-nicolas-cage-y-pedro-pascal-en-prime-video-resena-critica-review-resumen-streaming-noticia/index.html	(from https://elcomercio.pe/)
20:05:28	350994/350994	---MCZ	200	added ('OK')	text/html	etag:W/%2254908-1P2nVXVdID/n+KcWq5oNDRx5V60%22	https://elcomercio.pe/autor/sonia-del-aguila/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/sonia-del-aguila/index.html	(from https://elcomercio.pe/)
20:05:28	215548/215548	---MCZ	200	added ('OK')	text/html	etag:W/%22337f0-297ZcTqG9SHcZuBF4VMquCEzxw0%22	https://elcomercio.pe/saltar-intro/prime-video/peliculas/	C:/proyectoHtrack/ANGIE/elcomercio.pe/saltar-intro/prime-video/peliculas/index.html	(from https://elcomercio.pe/)
20:05:28	155198/155198	---M-Z	200	added ('OK')	text/html	etag:W/%2224c32-ECbCmxTcr5rGcvILCiROs2yv6+s%22	https://elcomercio.pe/luces/grupo-5-christian-yaipen-y-el-emotivo-momento-en-el-que-le-dedica-motor-y-motivo-a-su-esposa-jennifer-video-rmmn-emcc-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/luces/grupo-5-christian-yaipen-y-el-emotivo-momento-en-el-que-le-dedica-motor-y-motivo-a-su-esposa-jennifer-video-rmmn-emcc-noticia/index.html	(from https://elcomercio.pe/)
20:05:28	200436/200436	---M-Z	200	added ('OK')	text/html	etag:W/%222fcea-Ro0Xw2uDTgtev4q8qg6uF6leS3Y%22	https://elcomercio.pe/luces/musica/	C:/proyectoHtrack/ANGIE/elcomercio.pe/luces/musica/index.html	(from https://elcomercio.pe/)
20:05:29	172216/172216	---MCZ	200	added ('OK')	text/html	etag:W/%2228eac-m5VaPINKF+4Hpn60fsygveD7kiE%22	https://elcomercio.pe/luces/musica/coldplay-toco-con-charly-alberti-y-zeta-bosio-ex-soda-stereo-en-concierto-de-argentina-river-persiana-americana-video-celebs-rmmn-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/luces/musica/coldplay-toco-con-charly-alberti-y-zeta-bosio-ex-soda-stereo-en-concierto-de-argentina-river-persiana-americana-video-celebs-rmmn-noticia/index.html	(from https://elcomercio.pe/)
20:05:29	162017/162017	---MCZ	200	added ('OK')	text/html	etag:W/%22266d7-ncQdj8LcIuz/COuagjcKxnIrCRw%22	https://elcomercio.pe/luces/cine/asu-mare-4-tondero-revela-el-nombre-oficial-de-la-pelicula-calos-alcantara-farandula-rmmn-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/luces/cine/asu-mare-4-tondero-revela-el-nombre-oficial-de-la-pelicula-calos-alcantara-farandula-rmmn-noticia/index.html	(from https://elcomercio.pe/)
20:05:29	176839/176839	---MCZ	200	added ('OK')	text/html	etag:W/%222a0bb-WyccCqFa/B11QA/IBxAOE1Opkxs%22	https://elcomercio.pe/saltar-intro/netflix/series/donde-ver-estreno-the-crown-5-horarios-trailer-y-mas-de-la-nueva-temporada-series-de-netflix-elizabeth-debicki-lady-di-seasson-5-tdex-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/saltar-intro/netflix/series/donde-ver-estreno-the-crown-5-horarios-trailer-y-mas-de-la-nueva-temporada-series-de-netflix-elizabeth-debicki-lady-di-seasson-5-tdex-noticia/index.html	(from https://elcomercio.pe/)
20:05:30	205736/205736	---M-Z	200	added ('OK')	text/html	etag:W/%223119c-S2NDstDqHs0uZzn/YXGJRvKp/0w%22	https://elcomercio.pe/luces/cine/	C:/proyectoHtrack/ANGIE/elcomercio.pe/luces/cine/index.html	(from https://elcomercio.pe/)
20:05:30	220736/220736	---MCZ	200	added ('OK')	text/html	etag:W/%2234c34-IAwB0RxA5sWVhp+BO3ts2o0PqlA%22	https://elcomercio.pe/saltar-intro/netflix/series/	C:/proyectoHtrack/ANGIE/elcomercio.pe/saltar-intro/netflix/series/index.html	(from https://elcomercio.pe/)
20:05:30	311866/311866	---MCZ	200	added ('OK')	text/html	etag:W/%224b02f-0i7fz85LAx1whnK2+VXpG3XJxpg%22	https://elcomercio.pe/autor/agencia-ap/	C:/proyectoHtrack/ANGIE/elcomercio.pe/autor/agencia-ap/index.html	(from https://elcomercio.pe/)
20:05:31	159113/159113	---MCZ	200	added ('OK')	text/html	etag:W/%2225b7d-lcnTY8vsxb6y6nOrtsB9Ous6LwE%22	https://elcomercio.pe/tvmas/famosos/shakira-y-sus-hijos-dejaran-barcelona-y-viviran-en-miami-tras-pacto-con-pique-estados-unidos-espana-celebs-rmmn-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/tvmas/famosos/shakira-y-sus-hijos-dejaran-barcelona-y-viviran-en-miami-tras-pacto-con-pique-estados-unidos-espana-celebs-rmmn-noticia/index.html	(from https://elcomercio.pe/)
20:05:31	82523/82523	---M-Z	200	added ('OK')	text/html	etag:W/%2213050-1BMHWrj2bDOV0QDde50PLOUQO9A%22	https://elcomercio.pe/provecho/tendencias/	C:/proyectoHtrack/ANGIE/elcomercio.pe/provecho/tendencias/index.html	(from https://elcomercio.pe/)
20:05:32	191918/191918	---MCZ	200	added ('OK')	text/html	etag:W/%222dba4-qu08g839BrrQ06c1N0YJMtaWDKU%22	https://elcomercio.pe/provecho/tendencias/mercado-aviacion-makis-hamburguesas-tacos-y-todo-lo-que-puedas-comer-por-un-mismo-precio-en-san-borja-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/provecho/tendencias/mercado-aviacion-makis-hamburguesas-tacos-y-todo-lo-que-puedas-comer-por-un-mismo-precio-en-san-borja-noticia/index.html	(from https://elcomercio.pe/)
20:05:32	201737/201737	---M-Z	200	added ('OK')	text/html	etag:W/%22301fd-4vnklUB1EoKZZGMbEfKiwjUtMB8%22	https://elcomercio.pe/tvmas/famosos/	C:/proyectoHtrack/ANGIE/elcomercio.pe/tvmas/famosos/index.html	(from https://elcomercio.pe/)
20:05:32	156450/156450	---MCZ	200	added ('OK')	text/html	etag:W/%2225116-REw1m/6ls3lyf2PEznInHMbIY6o%22	https://elcomercio.pe/tvmas/famosos/andy-taylor-el-guitarrista-de-duran-duran-padece-cancer-de-prostata-celebs-rmmn-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/tvmas/famosos/andy-taylor-el-guitarrista-de-duran-duran-padece-cancer-de-prostata-celebs-rmmn-noticia/index.html	(from https://elcomercio.pe/)
20:05:33	200411/200411	---M-Z	200	added ('OK')	text/html	etag:W/%222fcd0-WwP1oHHzz+iQW8o8Dv5OlbrqBjs%22	https://elcomercio.pe/luces/teatro/	C:/proyectoHtrack/ANGIE/elcomercio.pe/luces/teatro/index.html	(from https://elcomercio.pe/)
20:05:34	171977/171977	---MCZ	200	added ('OK')	text/html	etag:W/%2228dbe-7UV57eLoJtHiDjJko837HborDnM%22	https://elcomercio.pe/saltar-intro/hbo/series/the-white-lotus-2x02-en-hbo-el-sol-y-la-lujuria-hace-de-las-suyas-en-sicilia-resena-review-critica-resumen-streaming-video-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/saltar-intro/hbo/series/the-white-lotus-2x02-en-hbo-el-sol-y-la-lujuria-hace-de-las-suyas-en-sicilia-resena-review-critica-resumen-streaming-video-noticia/index.html	(from https://elcomercio.pe/)
20:05:34	167972/167972	---MCZ	200	added ('OK')	text/html	etag:W/%2227e18-EuWX6yTvfuSMa2ok5moGerlw3r4%22	https://elcomercio.pe/luces/teatro/actores-de-betty-la-fea-llegan-a-lima-para-obra-de-teatro-el-divan-rojo-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/luces/teatro/actores-de-betty-la-fea-llegan-a-lima-para-obra-de-teatro-el-divan-rojo-noticia/index.html	(from https://elcomercio.pe/)
20:05:35	216775/216775	---MCZ	200	added ('OK')	text/html	etag:W/%2233cbb-GkXV1np97BcQpJTATTcIfuCWfH0%22	https://elcomercio.pe/provecho/listas-y-rankings/salchipapas-en-lima-10-opciones-diferentes-para-pedir-por-delivery-noticia/	C:/proyectoHtrack/ANGIE/elcomercio.pe/provecho/listas-y-rankings/salchipapas-en-lima-10-opciones-diferentes-para-pedir-por-delivery-noticia/index.html	(from https://elcomercio.pe/)
20:05:36	217640/217640	---MCZ	200	added ('OK')	text/html	etag:W/%223401c-wfmrgPK2uU6bQ3Kwm3WCKFbXqt0%22	https://elcomercio.pe/saltar-intro/hbo/series/	C:/proyectoHtrack/ANGIE/elcomercio.pe/saltar-intro/hbo/series/index.html	(from https://elcomercio.pe/)
20:05:36	81995/81995	---M-Z	200	added ('OK')	text/html	etag:W/%2212e3f-9Ml7NzRCZvbEWo+dcO1y48Offkg%22	https://elcomercio.pe/provecho/listas-y-rankings/	C:/proyectoHtrack/ANGIE/elcomercio.pe/provecho/listas-y-rankings/index.html	(from https://elcomercio.pe/)
